cuda_device : 0
eos_m_token : EOS_M
beam_len_bonus : 0.5
mode : test
m : TSD
prev_z_method : separate
dataset : camrest
seed : 0
vocab_size : 800
embedding_size : 300
hidden_size : 50
split : (3, 1, 1)
lr : 0.003
lr_decay : 0.5
vocab_path : ./vocab/vocab-camrest.pkl
fasttext_path : ./data/fasttext/wiki.multi.id.vec
data : ./data/CamRest676/IndoCamRest/IndoCamRest676.json
entity : ./data/CamRest676/IndoCamRest/ontology_indo.json
db : ./data/CamRest676/IndoCamRest/KB_indo.json
batch_size : 32
z_length : 8
degree_size : 5
layer_num : 1
dropout_rate : 0.5
epoch_num : 100
rl_epoch_num : 1
cuda : False
spv_proportion : 100
max_ts : 40
early_stop_count : 3
new_vocab : True
model_path : ./models/camrest.pkl
result_path : ./results/camrest-rl.csv
teacher_force : 100
beam_search : False
beam_size : 10
sampling : False
use_positional_embedding : False
unfrz_attn_epoch : 0
skip_unsup : False
truncated : False
pretrain : False
START_CSV_SECTION
dial_id,turn_num,user,generated_bspan,bspan,generated_response,response,u_len,m_len,supervised
659,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,25,12,True
592,1,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> <unk> name_SLOT , <unk> pricerange_SLOT , name_SLOT , <unk> <unk> pricerange_SLOT <unk> name_SLOT , <unk> pricerange_SLOT .",30,19,True
585,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 ITEM_0 in the ITEM_0 part of town .,name_SLOT <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,31,17,True
559,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT .,28,16,True
626,1,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone pricerange,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,name_SLOT <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,28,20,True
550,1,<unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants .,"name_SLOT <unk> <unk> <unk> , <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",23,19,True
650,1,<unk> <unk> <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> name_SLOT <unk> <unk> <unk> <unk> .,31,14,True
602,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> name_SLOT . <unk> <unk> <unk> <unk> ?,20,9,True
558,1,"<unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> name_SLOT .,34,18,True
593,1,"<unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> . <unk> name_SLOT <unk> name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,33,27,True
633,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"name_SLOT <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ?",27,27,True
572,1,"<unk> ! <unk> <unk> <unk> food_SLOT , food_SLOT , food_SLOT , <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 price range .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,32,11,True
581,1,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> oriental <unk> ?,oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1,name_SLOT is a oriental restaurant in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> oriental <unk> <unk> <unk> <unk> <unk> <unk> .,19,13,True
555,1,<unk> <unk> <unk> vegetarian <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,vegetarian EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a vegetarian restaurant in the area_SLOT part of town .,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",27,21,True
638,1,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> modern modern ?",modern modern modern EOS_Z1,<unk> modern <unk> EOS_Z1,name_SLOT is a modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern,<unk> <unk> <unk> <unk> <unk> <unk> <unk> modern <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> area_SLOT <unk> ?,40,27,True
619,2,"name_SLOT <unk> <unk> oriental <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> ? EOS_M ya , <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1 address phone,name_SLOT is a oriental restaurant in the area_SLOT part of town .,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT,33,11,True
616,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT EOS_M <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> EOS_Z1 address,name_SLOT is located in the area_SLOT part of town .,address_SLOT .,18,3,True
663,2,"name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,there are two ITEM_0 restaurants .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,23,23,True
542,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> phone_SLOT .,22,11,True
647,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,vegetarian EOS_Z1,<unk> <unk> EOS_Z1 address phone,name_SLOT is a vegetarian restaurant in the area_SLOT part of town .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT .,27,10,True
589,2,name_SLOT <unk> <unk> <unk> . EOS_M <unk> <unk>,tuscan EOS_Z1,<unk> <unk> <unk> EOS_Z1 phone,name_SLOT is a tuscan restaurant in the area_SLOT part of town .,<unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,9,15,True
599,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 area .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,24,9,True
618,2,"<unk> <unk> <unk> address_SLOT <unk> <unk> area_SLOT . <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> , <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> . <unk> <unk>,29,9,True
659,2,"name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,26,16,True
592,2,"<unk> <unk> name_SLOT , <unk> pricerange_SLOT , name_SLOT , <unk> <unk> pricerange_SLOT <unk> name_SLOT , <unk> pricerange_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> lucky star ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is located at address_SLOT .,address_SLOT phone_SLOT,28,3,True
585,2,"name_SLOT <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address postcode,there are two ITEM_0 restaurants .,"name_SLOT <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ?",28,19,True
559,2,name_SLOT <unk> <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,25,22,True
626,2,name_SLOT <unk> pricerange_SLOT . <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is located in the ITEM_0 part of town .,<unk> <unk> address_SLOT .,26,5,True
550,2,"name_SLOT <unk> <unk> <unk> , <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> ?",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is located in the ITEM_0 part of town .,<unk> phone_SLOT . <unk> <unk> <unk> <unk> ?,23,9,True
650,2,<unk> <unk> <unk> <unk> <unk> pricerange_SLOT <unk> name_SLOT <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is located at address_SLOT .,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,20,20,True
602,2,"<unk> name_SLOT . <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> . <unk> <unk> <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 .,<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> address_SLOT .,18,10,True
558,2,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> <unk> name_SLOT . EOS_M <unk> ! <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 address phone,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> <unk> <unk> phone_SLOT address_SLOT,30,8,True
593,2,<unk> <unk> <unk> . <unk> name_SLOT <unk> name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> anatolia ?,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1 address,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,"<unk> , <unk> <unk> name_SLOT <unk> address_SLOT .",35,9,True
633,2,"name_SLOT <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1 phone postcode,name_SLOT is a ITEM_0 restaurant in the ITEM_0 part of town .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,40,20,True
572,2,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> phone_SLOT .,19,6,True
581,2,name_SLOT <unk> <unk> <unk> oriental <unk> <unk> <unk> <unk> <unk> <unk> . EOS_M <unk> <unk> ?,oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1 phone,name_SLOT is located in the area_SLOT part of town .,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,17,16,True
555,2,"name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk> <unk> <unk> graffiti ?",vegetarian EOS_Z1,<unk> <unk> EOS_Z1 phone,name_SLOT is a vegetarian restaurant in the area_SLOT part of town .,<unk> <unk> phone_SLOT .,31,5,True
638,2,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> modern <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> area_SLOT <unk> <unk> area_SLOT <unk> ? EOS_M <unk> <unk> <unk> <unk> , <unk> <unk> .",modern modern modern EOS_Z1,<unk> modern <unk> <unk> <unk> EOS_Z1,name_SLOT is a modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern modern,name_SLOT <unk> <unk> <unk> modern <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT .,36,25,True
619,3,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT EOS_M <unk> <unk> <unk> <unk> .,oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk>,17,6,True
616,3,address_SLOT . EOS_M <unk> <unk> . <unk> <unk> .,ITEM_0 EOS_Z1,<unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk>,10,10,True
663,3,"<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> . <unk> , <unk> <unk> <unk> <unk> <unk> . <unk> <unk> !",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> <unk> <unk> <unk> cambridge , <unk> <unk> .",37,11,True
542,3,<unk> <unk> name_SLOT <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,17,4,True
647,3,name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk>,vegetarian EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> !,15,6,True
589,3,"<unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> . <unk> <unk> , <unk> <unk> .",tuscan EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,24,7,True
599,3,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> . <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> cambridge .,21,10,True
618,3,<unk> <unk> <unk> <unk> <unk> . <unk> <unk> EOS_M <unk> <unk> !,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,name_SLOT is a ITEM_0 restaurant in the ITEM_0 .,<unk> <unk>,13,3,True
659,3,"<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> , <unk> <unk> . <unk> <unk> <unk> <unk> !",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,29,4,True
592,3,address_SLOT phone_SLOT EOS_M <unk> <unk> !,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk>,7,6,True
585,3,"name_SLOT <unk> <unk> address_SLOT , <unk> <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> .,25,6,True
559,3,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> address_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,36,7,True
626,3,<unk> <unk> address_SLOT . EOS_M <unk> <unk> . <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> <unk> <unk> <unk> .,15,7,True
550,3,"<unk> phone_SLOT . <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> , <unk> <unk> . <unk> <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,24,4,True
650,3,"name_SLOT <unk> <unk> address_SLOT <unk> <unk> <unk> <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> <unk> <unk> . <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,34,4,True
602,3,<unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> address_SLOT . EOS_M <unk> . <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,16,7,True
558,3,<unk> <unk> <unk> <unk> <unk> phone_SLOT address_SLOT EOS_M <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> <unk> <unk> ! <unk> <unk> , <unk> <unk> .",14,12,True
593,3,"<unk> , <unk> <unk> name_SLOT <unk> address_SLOT . EOS_M <unk> <unk>",ITEM_0 EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,12,4,True
633,3,"<unk> <unk> <unk> name_SLOT <unk> phone_SLOT <unk> <unk> <unk> postcode_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> , <unk> <unk> <unk> . <unk> <unk> .",ITEM_0 EOS_Z1,<unk> <unk> <unk> EOS_Z1,you 're welcome .,"<unk> <unk> , <unk> <unk> .",30,7,True
572,3,<unk> <unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_0 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> .,14,4,True
581,3,<unk> <unk> <unk> name_SLOT <unk> phone_SLOT . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? EOS_M <unk> <unk> <unk> <unk> <unk>,oriental oriental EOS_Z1,oriental <unk> <unk> EOS_Z1,name_SLOT is located at address_SLOT .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> .,22,15,True
555,3,<unk> <unk> phone_SLOT . EOS_M <unk> <unk> <unk> <unk> .,vegetarian EOS_Z1,<unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> .,11,7,True
638,3,name_SLOT <unk> <unk> <unk> modern <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> phone_SLOT <unk> <unk> <unk> <unk> address_SLOT . EOS_M <unk> <unk> . <unk> <unk> .,modern modern modern EOS_Z1,<unk> modern <unk> <unk> <unk> EOS_Z1,you 're welcome .,<unk> <unk> . <unk> <unk> <unk> <unk> .,32,9,True
